,,cumulative_reward,cumulative_reward,max_temp,max_temp,mean_fan,warning_violations,critical_violations,emergency_violations,safety_interventions,intervention_rate
,,mean,std,mean,max,mean,sum,sum,sum,sum,mean
scenario,shield,,,,,,,,,,
baseline,active,858.67,275.29,71.71,79.51,26.68,0,0,0,0,0.0
baseline,none,858.67,275.29,70.84,77.2,26.6,0,0,0,0,0.0
thermal_high_start,active,330.4,227.05,83.09,84.68,28.11,67,0,0,227,0.0
thermal_high_start,none,314.49,225.96,83.17,84.64,26.4,71,0,0,0,0.0
